action	classification	source	destination_or_retained_copy	reason
archive	legacy	mlruns	experiments/archive_pending/tracking/mlruns_legacy	stale MLflow artifact URIs
delete	duplicate	ablation_window_size_curve/W50	formal window W50	byte-identical recursive diff
delete	duplicate	ablation_window_size_curve/W100	formal window W100	byte-identical recursive diff
delete	duplicate	ablation_window_size_curve/W200	formal window W200	byte-identical recursive diff
delete	duplicate	ablation_window_size_curve_rerun2/W300	formal window W300	byte-identical recursive diff
delete	duplicate	ablation_window_size_curve/W800	formal window W800	byte-identical recursive diff
delete	duplicate	ablation_window_size_curve/W1600	formal window W1600	byte-identical recursive diff
delete	duplicate	ablation_window_size/FULL_SC12	experiments/runs/evuav/baseline/FULL_SC12	byte-identical recursive diff
delete	failed	ablation_window_size_curve/W500	-none-	interrupted, no checkpoint or summary
delete	failed	ablation_window_size_curve/W600	-none-	no checkpoint or summary
delete	smoke	analysis_outputs/evuav_stage_features/background_calibration_val_smoke	-none-	explicit smoke output
delete	smoke	analysis_outputs/evuav_runtime_v1/grid_mamba_smoke	-none-	explicit smoke output
delete	smoke	outputs/runtime/evuav_window_scaled_temporal_hierarchy_runtime_v1/*/smoke	-none-	eight explicit smoke outputs
delete	archive	experiments/archive_pending	-none-	all archived experiment assets explicitly approved for deletion
delete	archive	tools/archive	-none-	all archived tools explicitly approved for deletion
delete	stale_manifest	artifacts/ev_flying_ef53_50ms.yaml	-none-	backing EF53 diagnostic archive deleted
delete	stale_manifest	artifacts/ev_flying_ef54_25ms_runtime.yaml	-none-	backing EF54 diagnostic archive deleted
delete	legacy_alias	mlruns	-none-	target archive deleted
delete	development_analysis	experiments/analysis/denoise	-none-	completed denoise audit; explicitly approved for deletion
delete	development_analysis	experiments/analysis/stage_features	-none-	paper has an independent self-contained Fisher/LDA pipeline
delete	development_analysis	experiments/analysis/ts_score_diagnostic	-none-	unused scoring branch and generator already removed
delete	development_analysis	experiments/runs/evuav/baseline/FULL_SC12/inference_strategy	-none-	development post-processing study not adopted by paper
delete	nonselected_swc	experiments/analysis/swc_temporal/*	experiments/analysis/swc_temporal/evuav/test_020_w09_15	retain only source matching the frozen paper manifest
delete	development_tool	tools/analysis/ev_flying/analyze_ev_flying_denoise.py	-none-	corresponding analysis completed and removed
delete	development_tool	tools/analysis/evuav/run_inference_strategy_ablation.py	-none-	corresponding study not adopted by paper
delete	legacy_alias	experiments/analysis top-level aliases	-none-	six analysis and Runtime aliases removed after canonical paths were verified
delete	unused_comparison_bundle	artifacts/evuav_instance_comparison	-none-	legacy-server workflow produced no retained formal outputs
delete	nonselected_visualization_bundle	artifacts/evuav_track_visualization	../latex/figures/instance_segmentation_discussion/evuav_track_visualization	paper-selected test_014 inputs and renderer are self-contained in the frozen paper project
delete	local_dependency_cache	whl	docs/环境依赖版本记录.md	installed environment compatibility recorded before deleting ignored local wheel cache
delete	unused_analysis_tool	tools/analysis/ev_flying/visualize_ev_flying_fail_cases.py	-none-	no retained generated assets; explicitly approved for deletion
